New_Date(dt),posneg,neg,pos,compound,vader_pred
2019-11-14 00:00:00,2,0.0,2.306,3.6278999999999995,7
2019-11-15 00:00:00,-1,0.4320000000000001,2.7990000000000004,3.596,9
2019-11-16 00:00:00,1,0.0,0.244,0.6369,1
2019-11-17 00:00:00,0,0.0,1.006,1.7616,4
2019-11-18 00:00:00,-3,1.242,2.6020000000000003,2.3594999999999997,4
2019-11-19 00:00:00,0,0.0,0.61,0.777,2
2019-11-20 00:00:00,-12,0.38,4.250000000000001,7.6488000000000005,14
2019-11-21 00:00:00,-4,0.0,4.567000000000001,7.107400000000001,12
2019-11-22 00:00:00,-1,0.0,1.251,2.2325,4
2019-11-24 00:00:00,0,0.0,0.0,0.0,0
2019-11-25 00:00:00,2,0.0,0.75,1.4368,2
2019-11-29 00:00:00,0,0.0,0.424,0.7096,1
2019-12-01 00:00:00,-1,0.0,0.0,0.0,0
2019-12-02 00:00:00,0,0.0,0.0,0.0,0
2019-12-03 00:00:00,0,0.0,0.444,0.5,2
2019-12-04 00:00:00,0,1.0250000000000001,1.463,0.7163,2
2019-12-05 00:00:00,-12,1.6669999999999998,1.3230000000000002,-1.6798,-11
2019-12-06 00:00:00,0,0.0,0.9159999999999999,1.7187000000000001,3
2019-12-09 00:00:00,-4,0.0,0.972,1.8352,4
2019-12-10 00:00:00,0,0.0,5.001999999999999,9.9216,17
2019-12-11 00:00:00,-1,0.0,0.554,1.2187000000000001,2
2019-12-12 00:00:00,-1,0.8,4.9959999999999996,8.2708,15
2019-12-13 00:00:00,-7,1.148,5.0,7.209500000000001,20
2019-12-14 00:00:00,-1,0.154,0.981,1.5744,3
2019-12-15 00:00:00,0,0.0,0.0,0.0,0
2019-12-16 00:00:00,-8,0.33399999999999996,2.5839999999999996,3.8345000000000002,6
2019-12-17 00:00:00,-3,0.209,3.5839999999999996,5.8741,7
2019-12-18 00:00:00,-7,1.328,0.8280000000000001,-0.5211999999999998,-3
2019-12-19 00:00:00,-1,0.111,0.299,0.6597,1
2020-01-02 00:00:00,0,0.0,1.321,2.681,6
2020-01-03 00:00:00,0,0.0,0.462,1.0212,2
2020-01-04 00:00:00,1,0.0,0.645,1.3536000000000001,3
2020-01-05 00:00:00,0,0.0,0.0,0.0,0
2020-01-06 00:00:00,0,0.0,1.6020000000000003,2.8346,6
2020-01-07 00:00:00,0,0.0,0.986,1.5608,4
2020-01-08 00:00:00,3,0.0,0.18600000000000005,0.4939,1
2020-01-09 00:00:00,-14,0.0,1.86,3.278400000000001,12
2020-01-10 00:00:00,-4,0.0,0.494,0.9735,2
2020-01-11 00:00:00,0,0.0,0.0,0.0,0
2020-01-12 00:00:00,6,0.0,3.428,4.497199999999999,8
2020-01-13 00:00:00,1,0.0,1.061,1.433,3
2020-01-14 00:00:00,0,0.0,0.791,1.3023,3
2020-01-15 00:00:00,-7,1.9350000000000005,3.277,2.5493,3
2020-01-16 00:00:00,-5,2.208,5.008000000000001,5.976999999999999,9
2020-01-17 00:00:00,-4,0.333,2.011,1.8357,2
2020-01-18 00:00:00,0,0.0,1.4330000000000003,2.5177,4
2020-01-19 00:00:00,0,0.0,0.0,0.0,0
2020-01-20 00:00:00,-3,0.0,0.0,0.0,0
2020-01-21 00:00:00,0,1.6680000000000001,3.882,3.6685999999999996,2
2020-01-22 00:00:00,-44,4.182999999999999,4.408,-0.9569999999999991,-2
2020-01-23 00:00:00,-3,0.241,0.17600000000000002,-0.0983,0
2020-01-24 00:00:00,0,0.0,0.0,0.0,0
2020-01-25 00:00:00,0,0.0,0.407,0.6705,1
2020-01-26 00:00:00,0,0.0,0.0,0.0,0
2020-01-28 00:00:00,-2,0.249,0.708,1.016,4
2020-01-29 00:00:00,-4,0.0,1.478,2.8160000000000003,5
2020-01-30 00:00:00,0,0.0,0.841,1.4585,2
2020-01-31 00:00:00,0,0.5,0.43100000000000005,-0.1734,0
2020-02-02 00:00:00,-1,0.0,0.32,0.5719,1
2020-02-15 00:00:00,0,0.0,0.16699999999999998,0.2023,1
2020-02-16 00:00:00,0,0.194,0.158,-0.128,-1
2020-02-17 00:00:00,0,0.736,2.758,3.0225999999999997,6
2020-02-18 00:00:00,-4,0.509,1.231,0.9778,1
2020-02-19 00:00:00,-3,1.322,2.2680000000000002,0.4388000000000004,1
2020-02-20 00:00:00,-2,0.71,1.2420000000000002,0.6903999999999999,3
2020-02-21 00:00:00,0,0.44100000000000006,0.17600000000000002,-0.356,-1
2020-02-22 00:00:00,0,0.0,0.752,1.2982,2
2020-02-24 00:00:00,-19,1.5850000000000002,3.5050000000000003,3.8222000000000005,8
2020-02-25 00:00:00,-9,0.713,7.676,12.9121,22
2020-02-26 00:00:00,-6,0.555,2.97,3.4772,6
2020-02-27 00:00:00,0,0.392,3.582,5.1472,8
2020-02-28 00:00:00,0,0.0,2.704,5.685100000000001,12
2020-03-01 00:00:00,0,0.23,0.194,-0.128,-1
2020-03-02 00:00:00,-4,0.712,7.118,12.356900000000001,22
2020-03-03 00:00:00,-9,0.086,3.612,6.9914,12
2020-03-04 00:00:00,-7,2.768,4.733,4.133699999999999,13
2020-03-05 00:00:00,2,0.276,1.629,2.981,5
2020-03-06 00:00:00,-5,0.0,2.9019999999999997,4.629500000000002,20
2020-03-07 00:00:00,-3,0.543,1.234,1.5840999999999998,2
2020-03-08 00:00:00,-1,0.0,0.577,1.2758,2
2020-03-18 00:00:00,0,0.0,0.182,0.25,1
2020-03-19 00:00:00,-2,0.194,0.523,0.5948,1
2020-03-20 00:00:00,-19,2.9450000000000003,1.498,-2.1399000000000004,-4
2020-03-21 00:00:00,0,0.0,1.099,2.0436,7
2020-03-22 00:00:00,-2,0.374,0.0,-0.6364,-2
2020-03-23 00:00:00,0,0.0,1.863,3.5872,7
2020-03-24 00:00:00,-6,0.26,2.942,6.471800000000001,10
2020-03-25 00:00:00,-6,0.0,1.642,3.09,8
2020-03-26 00:00:00,0,0.174,1.4560000000000002,3.1763000000000003,6
2020-03-27 00:00:00,-2,0.628,1.6500000000000001,1.8956,3
2020-03-29 00:00:00,0,0.231,0.0,-0.2732,-1
2020-03-30 00:00:00,0,0.0,0.567,1.1219999999999999,3
2020-03-31 00:00:00,-7,4.032,2.1079999999999997,-2.4077,-5
2020-04-01 00:00:00,-7,0.376,2.278,3.2069,8
