New_Date(dt),posneg,neg,pos,compound,vader_pred
2019-11-11 00:00:00,0,0.0,0.0,0.0,0
2019-11-12 00:00:00,-1,0.0,0.702,1.0887,3
2019-11-13 00:00:00,-1,0.0,0.494,0.7783,1
2019-11-14 00:00:00,0,0.0,0.0,0.0,0
2019-11-15 00:00:00,-4,0.0,0.7370000000000001,1.4398,3
2019-11-16 00:00:00,-1,0.0,0.29600000000000004,0.6369,1
2019-11-17 00:00:00,1,0.58,0.191,-0.41560000000000014,-3
2019-11-18 00:00:00,-2,0.0,0.438,0.843,2
2019-11-19 00:00:00,0,0.0,0.0,0.0,0
2019-11-20 00:00:00,0,0.0,0.9220000000000002,1.7982000000000002,6
2019-11-21 00:00:00,-3,0.191,0.981,1.3669000000000002,3
2019-11-22 00:00:00,0,0.544,0.294,-0.843,-2
2019-11-23 00:00:00,0,0.0,0.383,0.7351,1
2019-11-25 00:00:00,0,0.0,0.474,0.9534,2
2019-11-26 00:00:00,0,0.0,0.0,0.0,0
2019-11-27 00:00:00,0,0.385,0.0,-0.6124,-1
2019-11-28 00:00:00,0,0.0,0.16699999999999998,0.29600000000000004,1
2019-11-29 00:00:00,-1,0.0,0.18,0.29600000000000004,1
2019-11-30 00:00:00,0,0.0,0.0,0.0,0
2019-12-01 00:00:00,0,0.0,0.0,0.0,0
2019-12-02 00:00:00,1,0.0,0.0,0.0,0
2019-12-03 00:00:00,0,0.0,2.5909999999999997,4.3118,8
2019-12-04 00:00:00,0,0.0,0.7620000000000001,0.7859,4
2019-12-05 00:00:00,3,0.0,0.863,1.5918,3
2019-12-09 00:00:00,-2,0.161,0.0,-0.3182,-1
2019-12-11 00:00:00,1,0.0,0.43,0.7783,1
2019-12-12 00:00:00,0,0.0,0.0,0.0,0
2020-01-16 00:00:00,0,0.0,0.219,0.4228,1
2020-01-20 00:00:00,0,0.0,0.0,0.0,0
2020-01-21 00:00:00,-2,0.096,0.118,0.128,1
2020-01-22 00:00:00,-1,0.0,0.0,0.0,0
2020-01-23 00:00:00,0,0.45600000000000007,1.677,1.7674,3
2020-01-24 00:00:00,-1,0.0,0.0,0.0,0
2020-01-26 00:00:00,0,0.0,0.0,0.0,0
2020-01-28 00:00:00,0,0.0,0.31,0.5920000000000001,2
2020-01-30 00:00:00,0,0.0,0.262,0.4939,1
2020-01-31 00:00:00,-1,0.0,0.31,0.5920000000000001,2
2020-02-03 00:00:00,0,0.0,0.0,0.0,0
2020-02-04 00:00:00,0,0.112,0.32000000000000006,0.3059,2
2020-02-05 00:00:00,-1,0.35600000000000004,2.0620000000000003,2.8341,7
2020-02-06 00:00:00,2,0.47500000000000003,2.6799999999999997,3.6091,9
2020-02-07 00:00:00,-1,0.625,0.392,0.017800000000000094,-1
2020-02-09 00:00:00,0,0.0,0.0,0.0,0
2020-02-10 00:00:00,-1,0.0,0.345,0.7003,1
2020-02-13 00:00:00,-11,0.9099999999999999,7.222,10.5794,20
2020-02-14 00:00:00,-3,0.0,1.251,2.1229,4
2020-02-15 00:00:00,-2,0.0,1.0510000000000002,2.2605999999999997,4
2020-02-17 00:00:00,-1,0.431,0.127,-0.7351,-1
2020-02-18 00:00:00,2,0.0,1.2590000000000001,1.7831000000000001,3
2020-02-19 00:00:00,0,0.0,1.433,2.4358,5
2020-02-20 00:00:00,-4,0.235,0.772,0.8583999999999998,3
2020-02-21 00:00:00,0,0.0,0.6920000000000001,1.1438,2
2020-02-23 00:00:00,0,0.0,0.0,0.0,0
2020-02-24 00:00:00,-6,0.0,2.9250000000000003,5.4859,10
2020-02-25 00:00:00,-1,0.217,0.5589999999999999,0.9803999999999998,2
2020-02-26 00:00:00,-2,0.19,0.926,1.4941,3
2020-02-27 00:00:00,-1,1.084,0.46699999999999997,-1.4901,-3
2020-02-28 00:00:00,0,0.0,5.547000000000001,8.4366,11
2020-02-29 00:00:00,0,0.0,0.0,0.0,0
2020-03-02 00:00:00,-2,0.33799999999999997,0.28800000000000003,-0.2054,-2
2020-03-03 00:00:00,-1,0.0,0.25,0.25,1
2020-03-04 00:00:00,0,0.0,0.5760000000000001,0.61,4
2020-03-05 00:00:00,-5,0.0,1.335,3.1001999999999996,5
2020-03-08 00:00:00,0,0.0,0.316,0.8126,1
2020-03-10 00:00:00,1,0.0,0.22,0.4767,1
2020-03-11 00:00:00,0,0.0,0.31,0.4019,1
2020-03-12 00:00:00,-1,0.0,0.139,0.2732,1
2020-03-13 00:00:00,0,0.0,0.0,0.0,0
2020-03-14 00:00:00,0,0.0,0.0,0.0,0
2020-03-16 00:00:00,-4,0.84,1.7639999999999998,0.7043000000000001,5
2020-03-17 00:00:00,-4,0.7020000000000001,2.225,3.1202,5
2020-04-13 00:00:00,0,0.0,0.0,0.0,0
2020-04-17 00:00:00,0,0.0,0.116,0.1779,1
2020-04-18 00:00:00,1,0.0,0.231,0.34,1
2020-04-19 00:00:00,2,0.0,0.944,2.0378,3
2020-04-20 00:00:00,2,0.0,0.45500000000000007,0.8604,2
2020-04-21 00:00:00,-4,0.0,0.259,0.4215,1
2020-04-22 00:00:00,0,0.0,1.5839999999999996,2.2551,5
2020-04-23 00:00:00,1,0.0,0.225,0.4404,1
2020-04-24 00:00:00,0,0.0,0.2,0.3612,1
2020-04-25 00:00:00,0,0.0,0.0,0.0,0
2020-04-26 00:00:00,0,0.17,1.012,1.6467999999999998,4
2020-04-27 00:00:00,2,0.0,1.753,3.0133,5
2020-04-28 00:00:00,0,0.0,0.0,0.0,0
2020-04-29 00:00:00,-4,0.244,2.5610000000000004,4.0978,7
2020-04-30 00:00:00,-1,0.0,0.716,1.1438,2
2020-05-01 00:00:00,0,0.0,0.0,0.0,0
2020-05-03 00:00:00,-1,0.206,0.0,-0.3818,-1
2020-05-04 00:00:00,-2,0.344,0.238,-0.44259999999999994,-1
2020-05-06 00:00:00,0,0.0,0.208,0.5464,2
2020-05-07 00:00:00,-3,0.41700000000000004,4.796000000000001,8.9344,15
2020-05-08 00:00:00,1,0.254,1.722,2.4219,5
2020-05-09 00:00:00,-1,0.0,0.40299999999999997,0.7742,2
2020-05-10 00:00:00,1,0.0,0.0,0.0,0
2020-05-11 00:00:00,-4,0.928,0.413,-0.7736000000000002,-1
2020-05-12 00:00:00,0,0.0,0.5609999999999999,0.9545999999999999,3
